1   659556  659556  565257 565257 245146 245146 1028581  1028581
2   661049  661049  563824 563824 244002 244002 961781  961781
4   661009  661009  568400 568400 244579 244579 918068  918068
8   648681  648681  559273 559273 242212 242212 879112  879112
16  645369  645369  559123 559123 243221 243221 863951  863951
32  641812  641812  569891 569891 242555 242555 840722  840722
64  635102  635102  570400 570400 240886 240886 811724  811724
128 605405  605405  578742 578742 236768 236768 781586  781586
256 575741  575741  580136 580136 236547 236547 716701  716701
512 500477  500477  556189 556189 229565 229565 638458  638458
1024	422162	422162	502356	502356	250385	250385	512218	512218
2048	317378	317378	420964	420964	230706	230706	369249	369249
4096	215656	215656	292934	292934	193080	193080	237092	237092
8192	143879	143879	208137	208137	154140	154140	147300	147300
16384	85080	85080	134818	134818	102834	102834	79644	79644
