1   1372060  1372060  1008368 1008368 603007  603007
2   1375036  1375036  1015110 1015110 605886  605886
4   1381865  1381865  1011115 1011115 604030  604030
8   1354106  1354106  977496 977496 605271  605271
16  1350746  1350746  987013 987013 600290  600290
32  1337772  1337772  999222 999222 601899  601899
64  1331400  1331400  993600 993600 598559  598559
128 1268383  1268383  976237 976237 593518  593518
256 1210304  1210304  937641 937641 585752  585752
512 1083772  1083772  892171 892171 577078  577078
1024	942456	942456	868224	868224	1166474	1166474
2048	729342	729342	722296	722296	859982	859982
4096	490574	490574	495520	495520	591846	591846
8192	367184	367184	347488	347488	444700	444700
16384	232576	232576	237128	237128	316684	316684
