1   1372060  1372060  1193259 1193259 603007  603007
2   1375036  1375036  1205360 1205360 605886  605886
4   1381865  1381865  1207360 1207360 604030  604030
8   1354106  1354106  1191745 1191745 605271  605271
16  1350746  1350746  1200536 1200536 600290  600290
32  1337772  1337772  1194582 1194582 601899  601899
64  1331400  1331400  1207768 1207768 598559  598559
128 1268383  1268383  1214579 1214579 593518  593518
256 1210304  1210304  1178605 1178605 585752  585752
512 1083772  1083772  1095229 1095229 577078  577078
1024	942456	942456	999192	999192	1166474	1166474
2048	729342	729342	771268	771268	859982	859982
4096	490574	490574	491958	491958	591846	591846
8192	367184	367184	382360	382360	444700	444700
16384	232576	232576	291764	291764	316684	316684
