1   1490096  1490096  1185123 1185123 782286  782286
2   1492519  1492519  1187948 1187948 778213  778213
4   1479561  1479561  1180615 1180615 784692  784692
8   1483374  1483374  1179918 1179918 775759  775759
16  1489035  1489035  1179632 1179632 778992  778992
32  1467932  1467932  1176744 1176744 783874  783874
64  1457458  1457458  1154488 1154488 775442  775442
128 1380763  1380763  1135196 1135196 771504  771504
256 1294333  1294333  1094697 1094697 750223  750223
512 1149774  1149774  1050080 1050080 728137  728137
1024	953302	953302	966861	966861	1242408	1242408
2048	706326	706326	769570	769570	944062	944062
4096	499827	499827	590141	590141	657572	657572
8192	343355	343355	374340	374340	458707	458707
16384	210356	210356	352533	352533	320818	320818
