1   1487391  1487391  1299066 1299066 785896 785896 2053453  2053453
2   1477331  1477331  1296171 1296171 787870 787870 1954151  1954151
4   1498000  1498000  1295513 1295513 789527 789527 1870593  1870593
8   1496916  1496916  1306058 1306058 785417 785417 1853853  1853853
16  1482747  1482747  1302501 1302501 786693 786693 1826834  1826834
32  1476759  1476759  1311354 1311354 786711 786711 1806797  1806797
64  1446800  1446800  1303624 1303624 788717 788717 1779218  1779218
128 1370687  1370687  1329321 1329321 773130 773130 1738258  1738258
256 1297649  1297649  1298275 1298275 760501 760501 1615250  1615250
512 1153941  1153941  1252839 1252839 732871 732871 1385621  1385621
1024	965640	965640	1126673	1126673	747633 747633 1088448	1088448
2048	718914	718914	873625	873625	671029 671029 763770	763770
4096	504928	504928	552977	552977	533349 533349 473762	473762
8192	343355	343355	449116	449116	430065 430065 279581	279581
16384	210356	210356	366916	366916	315475 315475 152971	152971
