1   1006583  1006583  915368 915368 439922  439922  1376226 1376226
2   1006782  1006782  914641 914641 442092  442092  1329413 1329413
4   1004712  1004712  917314 917314 441085  441085  1306239 1306239
8   995951  995951  914113 914113 446082  446082    1291276 1291276
16  994443  994443  919517 919517 442389  442389    1280033 1280033
32  990631  990631  920822 920822 442626  442626    1275191 1275191
64  948700  948700  925600 925600 441098  441098    1253906 1253906
128 959196  959196  949517 949517 440469  440469    1238290 1238290
256 916726  916726  942804 942804 431868  431868    1160232 1160232
512 823708  823708  909330 909330 425150  425150    1039639 1039639
1024	722228	722228	829716	829716	465298	465298	845664	845664
2048	584745	584745	688489	688489	441046	441046	604536	604536
4096	416112	416112	487168	487168	388701	388701	387125	387125
8192	309676	309676	351264	351264	349797	349797	247468	247468
16384	190270	190270	282432	282432	243425	243425	140259	140259
