1   531880  531881  662574  662575  613113  612370
2   533122  533123  662749  662750  614257  611392
4   531122  531123  662601  662602  612114  611392
8   529876  529877  652110  652111  613964  611177
16  530106  530107  654046  654047  609593  608865
32  530044  530045  649961  649962  607454  606237
64  529597  529598  648902  648903  614043  614043
128 523138  523139  650092  650093  611550  610113
256 513565  513566  644845  644846  596684  596127
512 505821  505822  642097  642098  595699  595294
1024	490912	490913	623680	623681	585441	584588
2048	454527	454528	600956	600957	566161	565206
4096	391884	391885	552289	552290	522243	522243
8192	312300	312301	499277	499278	474234	473831
16384	224543	224544	405488	405489	392738	390270
