1   1133043 1133044 1560516 1560517 1422429 1422429
2   1136533 1136534 1562461 1562462 1418493 1418493
4   1136695 1136696 1578993 1578994 1415739 1415129
8   1142312 1142313 1578110 1578111 1415738 1415129
16  1139623 1139624 1571645 1571646 1412013 1411527
32  1140659 1140660 1573956 1573957 1418429 1418429
64  1136007 1136008 1574064 1574065 1406332 1406332
128 1106231 1106232 1541064 1541065 1370828 1370828
256 1073676 1073677 1535408 1535409 1358240 1357444
512 1026932 1026933 1517692 1517693 1286574 1286574
1024	941481	941482	1455261	1455262	1206056	1206056
2048	793802	793803	1351690	1351691	1073543	1073543
4096	610252	610253	1216734	1216735	862883	862883
8192	416164	416165	1033488	1033489	639407	639407
16384	248762	248763	780198	779901	417304	417304
