1   573781 573782 739677 739678 597313 597144
2   567733 567734 733552 733553 591394 591319
4   567617 567618 748458 748459 594265 594115
8   567916 567917 734516 734517 592840 592731
16  564627 564628 739659 739660 595914 595592
32  571798 571799 744604 744605 596185 598072
64  571976 571977 742405 742406 598811 598663
128 565378 565379 734917 734918 600264 599857
256 560751 560752 740602 740603 589551 589237
512 558163 558164 750385 750386 586320 585560
1024	536050	536051	728664	728665	581607	579774
2048	499462	499463	702437	702438	560569	559762
4096	428696	428697	640273	640274	516485	515466
8192	337375	337376	571575	571576	460515	460186
16384	235267	235268	468284	468285	380517	379848
