1   472496  472497  605922  605923  584359  583708
2   477731  477732  605518  605519  577568  576549
4   478497  478498  606294  606295  583535  582401
8   474354  474355  601735  601736  577548  576522
16  474000  474001  597306  597307  578459  577148
32  478021  478022  596415  596416  571917  568525
64  474586  474587  598427  598428  579303  578189
128 469191  469192  596511  596512  576033  573317
256 464057  464057  594796  594797  566693  563225
512 455660  455661  591774  591775  561220  559459
1024	441274	441275	574960	574961	554998	553924
2048	414345	414346	557029	557030	533442	531408
4096	350105	350106	506150	506151	494296	493139
8192	294593	294594	455968	455969	444110	441585
16384	209502	209503	376205	376206	372149	370812
