1   1012084  1012085  1567946  1567947  978241  954041
2   1008787  1008788  1563298  1563299  973933  949711
4   1007713  1007714  1555776  1555777  972130  947133
8   992016  992017  1535585  1535586  966616  942544
16  999552  999553  1546351  1546352  972149  951513
32  996622  996623  1556547  1556548  964257  940542
64  1001951  1001952  1537755  1537756  985420  918389
128 983197  983198  1531551  1531552  966118  927106
256 958787  958788  1478744  1478745  959625  919646
512 930399  930400  1454459  1454460  941805  906404
1024	852274	852275	1398921	1398922	908369	877260
2048	763227	763228	1239449	1239450	858256	831720
4096	593260	593261	1074804	1074805	761816	734424
8192	431148	431149	853883	853782	665030	645888
16384	281746	281747	632202	630999	516874	503549
